brand,model,year,price,dummy
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Renault,Arkana,2021,1 660 000 ₽,1
Renault,Duster NEW,2021,1 325 000 ₽,1
Lada,Granta,2021,629 500 ₽,1
Hyundai,Creta NEW,2021,1 165 000 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Hyundai,Creta,2021,1 267 000 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Lada,Granta,2021,539 500 ₽,1
Lada,Granta,2021,627 800 ₽,1
Lada,Largus фургон NEW,2021,684 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Citroen,Jumpy,2021,1 926 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Renault,Arkana,2021,1 599 000 ₽,1
Renault,Duster NEW,2021,1 245 000 ₽,1
Renault,Master,2021,2 485 000 ₽,1
Renault,Master,2021,2 521 000 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Sportage,2021,2 442 900 ₽,1
Kia,Cerato,2021,1 580 900 ₽,1
Lada,Niva Legend 3-дв.,2021,628 900 ₽,1
Peugeot,Partner Crossway,2021,1 145 000 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Granta Cross,2021,663 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Chery,Tiggo 4,2021,1 349 900 ₽,1
Chery,Tiggo 4,2021,1 349 900 ₽,1
Chery,Tiggo 4,2021,1 269 900 ₽,1
Renault,Master,2021,2 485 000 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Уаз,Фермер (39094),2021,859 900 ₽,1
Lada,Granta Cross,2021,688 900 ₽,1
Lada,Vesta SW Cross,2021,984 900 ₽,1
Renault,Arkana,2021,1 668 000 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Chery,Tiggo 7 Pro,2021,1 609 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Renault,Duster NEW,2021,1 333 000 ₽,1
Renault,Duster NEW,2021,1 235 000 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Lada,Granta,2021,629 500 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Hyundai,Solaris NEW,2021,831 000 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Granta лифтбек,2021,603 800 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Niva Travel,2021,806 900 ₽,1
Lada,Vesta,2021,743 900 ₽,1
Lada,Niva Legend 3-дв.,2021,657 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Chery,Tiggo 4,2021,1 349 900 ₽,1
Renault,Arkana,2021,1 564 000 ₽,1
Renault,Duster NEW,2021,1 333 000 ₽,1
Renault,Duster NEW,2021,1 475 000 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Soul,2021,1 799 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Kia,Rio X,2021,1 129 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio X,2021,1 190 900 ₽,1
Lada,Vesta SW Cross,2021,1 064 900 ₽,1
Mitsubishi,Pajero Sport NEW,2021,3 377 000 ₽,1
Renault,Arkana,2021,1 489 000 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Chery,Tiggo 8 Pro,2021,2 099 900 ₽,1
Renault,Arkana,2021,1 668 000 ₽,1
Renault,Arkana,2021,1 638 000 ₽,1
Renault,Duster NEW,2021,1 219 000 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Renault,Duster NEW,2021,1 385 000 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Sorento NEW,2021,3 027 900 ₽,1
Kia,Cerato,2021,1 580 900 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Lada,Granta,2021,629 500 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Soul,2021,1 729 900 ₽,1
Lada,Niva Legend 3-дв.,2021,628 900 ₽,1
Hyundai,Creta NEW,2021,1 165 000 ₽,1
Lada,Largus фургон NEW,2021,779 900 ₽,1
Hyundai,Solaris NEW,2021,881 000 ₽,1
Kia,Rio NEW,2021,1 040 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Lada,Vesta SW,2021,909 900 ₽,1
Peugeot,Boxer Изотермический шасси,2021,2 740 800 ₽,1
Renault,Arkana,2021,1 748 000 ₽,1
Kia,Picanto,2021,994 900 ₽,1
Kia,Picanto,2021,1 074 900 ₽,1
Kia,Picanto,2021,1 074 900 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Kia,Cerato,2021,1 580 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 827 900 ₽,1
Kia,Soul,2021,1 494 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Lada,Granta Cross,2021,688 900 ₽,1
Lada,Vesta,2021,743 900 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Arkana,2021,1 448 000 ₽,1
Renault,Duster NEW,2021,1 375 000 ₽,1
Renault,Duster NEW,2021,1 373 000 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Kia,Soul,2021,1 614 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Citroen,SpaceTourer,2021,2 319 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,K5,2021,1 852 900 ₽,1
Kia,Sorento NEW,2021,2 632 900 ₽,1
Lada,Vesta SW Cross,2021,1 064 900 ₽,1
Renault,Duster NEW,2021,1 309 000 ₽,1
Renault,Duster NEW,2021,1 309 000 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Lada,Granta,2021,620 500 ₽,1
Lada,Granta,2021,664 800 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Lada,Granta лифтбек,2021,640 500 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Largus фургон NEW,2021,833 900 ₽,1
Hyundai,Solaris NEW,2021,881 000 ₽,1
Lada,Niva Legend 3-дв.,2021,581 900 ₽,1
Lada,Vesta SW Cross,2021,1 110 900 ₽,1
Lada,Vesta SW Cross,2021,1 098 900 ₽,1
Kia,K5,2021,2 167 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 827 900 ₽,1
Hyundai,Creta,2021,1 442 000 ₽,1
Kia,Seltos,2021,1 491 900 ₽,1
Lada,Largus универсал NEW,2021,696 900 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,648 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,K5,2021,2 394 900 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Sorento NEW,2021,2 617 900 ₽,1
Kia,Sorento NEW,2021,2 827 900 ₽,1
Kia,Soul,2021,1 614 900 ₽,1
Lada,Granta лифтбек,2021,621 900 ₽,1
Lada,Granta,2021,561 900 ₽,1
Lada,Granta,2021,552 900 ₽,1
Lada,Niva Legend 3-дв.,2021,589 900 ₽,1
Lada,Niva Legend 5-дв.,2021,701 900 ₽,1
Citroen,C4,2021,1 262 000 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Kia,Picanto,2021,924 900 ₽,1
Hyundai,Creta NEW,2021,1 165 000 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,K5,2021,2 394 900 ₽,1
Lada,Largus Cross NEW,2021,930 900 ₽,1
Lada,Largus универсал NEW,2021,743 900 ₽,1
Kia,Cerato,2021,1 580 900 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Kia,Rio X,2021,1 324 900 ₽,1
Lada,Granta,2021,517 500 ₽,1
Kia,Rio X,2021,1 234 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Lada,Granta,2021,629 500 ₽,1
Lada,Granta,2021,658 800 ₽,1
Lada,Niva Legend 3-дв.,2021,589 900 ₽,1
Kia,Rio NEW,2021,1 069 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Kia,Soul,2021,1 729 900 ₽,1
Kia,Soul,2021,1 494 900 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Kia,Rio X,2021,1 135 900 ₽,1
Lada,Granta лифтбек,2021,594 800 ₽,1
Lada,Granta лифтбек,2021,572 900 ₽,1
Lada,Granta,2021,664 800 ₽,1
Citroen,C4,2021,1 262 000 ₽,1
Citroen,C4,2021,1 287 000 ₽,1
Kia,Picanto,2021,994 900 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Hyundai,Creta NEW,2021,1 165 000 ₽,1
Lada,Niva Legend 3-дв.,2021,589 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Largus фургон NEW,2021,833 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Vesta SW Cross,2021,996 900 ₽,1
Renault,Duster NEW,2021,1 389 000 ₽,1
Lada,Granta лифтбек,2021,581 900 ₽,1
Lada,Granta,2021,508 500 ₽,1
Lada,Granta,2021,530 500 ₽,1
Lada,Granta,2021,667 800 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,813 900 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Citroen,SpaceTourer,2021,3 159 900 ₽,1
Kia,Picanto,2021,1 114 900 ₽,1
Kia,Soul,2021,1 414 900 ₽,1
Kia,Soul,2021,1 494 900 ₽,1
Kia,Soul,2021,1 494 900 ₽,1
Kia,Sportage,2021,1 907 900 ₽,1
Lada,Granta,2021,491 500 ₽,1
Lada,Granta,2021,570 500 ₽,1
Lada,Largus универсал NEW,2021,828 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Peugeot,Partner,2021,1 249 000 ₽,1
Kia,Soul,2021,1 494 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Lada,Niva Legend Urban 5-дв.,2021,721 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Kia,Rio X,2021,1 135 900 ₽,1
Lada,Granta,2021,508 500 ₽,1
Lada,Granta,2021,508 500 ₽,1
Lada,Granta,2021,561 900 ₽,1
Lada,Largus фургон NEW,2021,791 900 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Citroen,C4,2021,1 287 000 ₽,1
Citroen,SpaceTourer,2021,2 519 900 ₽,1
Kia,Picanto,2021,1 074 900 ₽,1
Kia,Soul,2021,1 414 900 ₽,1
Kia,Soul,2021,1 614 900 ₽,1
Lada,Granta лифтбек,2021,581 900 ₽,1
Lada,Granta лифтбек,2021,668 800 ₽,1
Lada,Granta,2021,664 800 ₽,1
Lada,Niva Travel,2021,839 900 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,K5,2021,1 977 900 ₽,1
Kia,K5,2021,1 977 900 ₽,1
Kia,Rio X,2021,1 129 900 ₽,1
Lada,Largus Cross NEW,2021,972 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Kia,Picanto,2021,1 174 900 ₽,1
Lada,Granta лифтбек,2021,550 500 ₽,1
Lada,Granta,2021,620 500 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Kia,K5,2021,2 379 900 ₽,1
Kia,K5,2021,2 379 900 ₽,1
Kia,K5,2021,2 379 900 ₽,1
Kia,K5,2021,2 469 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Kia,Rio X,2021,1 094 900 ₽,1
Kia,Rio X,2021,1 094 900 ₽,1
Kia,Rio X,2021,1 324 900 ₽,1
Kia,Rio X,2021,1 324 900 ₽,1
Kia,Rio X,2021,1 184 900 ₽,1
Kia,Rio X,2021,1 184 900 ₽,1
Kia,Sportage,2021,2 197 900 ₽,1
Lada,Niva Legend 3-дв.,2021,657 900 ₽,1
Citroen,C4,2021,1 287 000 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Lada,Largus Cross NEW,2021,972 900 ₽,1
Lada,Niva Legend 3-дв.,2021,628 900 ₽,1
Lada,XRAY,2021,753 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 034 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 040 900 ₽,1
Lada,Largus фургон NEW,2021,833 900 ₽,1
Lada,Granta лифтбек,2021,599 500 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Lada,Niva Travel,2021,848 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Kia,Rio X,2021,1 129 900 ₽,1
Kia,Sorento NEW,2021,2 827 900 ₽,1
Kia,Soul,2021,1 799 900 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Уаз,Патриот New,2021,1 389 900 ₽,1
Hyundai,Santa Fe,2021,2 664 000 ₽,1
Kia,K5,2021,1 927 900 ₽,1
Kia,Rio NEW,2021,1 124 900 ₽,1
Kia,Seltos,2021,1 701 900 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Lada,Largus Cross NEW,2021,972 900 ₽,1
Lada,Niva Legend 3-дв.,2021,657 900 ₽,1
Lada,Vesta,2021,854 900 ₽,1
Lada,Vesta SW,2021,809 900 ₽,1
Lada,Vesta SW Cross,2021,1 061 900 ₽,1
Lada,XRAY,2021,723 900 ₽,1
Lada,XRAY,2021,711 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Kia,Seltos,2021,1 531 900 ₽,1
Kia,Soul,2021,1 554 900 ₽,1
Kia,K5,2021,1 737 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,Picanto,2021,1 174 900 ₽,1
Kia,Picanto,2021,1 114 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Lada,Granta лифтбек,2021,649 500 ₽,1
Lada,Granta лифтбек,2021,572 900 ₽,1
Lada,Granta лифтбек,2021,603 800 ₽,1
Lada,Niva Legend 3-дв.,2021,589 900 ₽,1
Lada,Niva Legend 5-дв.,2021,662 900 ₽,1
Lada,Niva Legend Urban 3-дв.,2021,648 900 ₽,1
Lada,Niva Travel,2021,762 900 ₽,1
Lada,Vesta,2021,709 900 ₽,1
Lada,Vesta SW,2021,797 900 ₽,1
Lada,XRAY,2021,753 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Уаз,Патриот New,2021,1 335 000 ₽,1
Kia,Ceed SW,2021,1 574 900 ₽,1
Kia,Ceed SW,2021,1 659 900 ₽,1
Kia,Ceed SW,2021,1 659 900 ₽,1
Kia,K5,2021,2 379 900 ₽,1
Kia,K5,2021,2 469 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,K5,2021,1 837 900 ₽,1
Kia,Rio NEW,2021,1 069 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Kia,Rio NEW,2021,1 174 900 ₽,1
Kia,Rio X,2021,1 129 900 ₽,1
Kia,Seltos,2021,1 701 900 ₽,1
Kia,Sportage,2021,1 827 900 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Kia,Sportage,2021,1 892 900 ₽,1
Kia,Sportage,2021,1 972 900 ₽,1
Lada,Granta лифтбек,2021,550 500 ₽,1
Lada,Granta лифтбек,2021,559 500 ₽,1
Lada,Granta,2021,629 500 ₽,1
Lada,Granta,2021,579 500 ₽,1
Lada,Granta,2021,579 500 ₽,1
Lada,Granta,2021,570 500 ₽,1
Lada,Granta,2021,561 900 ₽,1
Lada,Granta,2021,574 800 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Largus универсал NEW,2021,731 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,572 900 ₽,1
Lada,Niva Legend 3-дв.,2021,589 900 ₽,1
Lada,Niva Travel,2021,806 900 ₽,1
Lada,Vesta,2021,660 900 ₽,1
Lada,Vesta,2021,690 900 ₽,1
Lada,Vesta,2021,790 900 ₽,1
Lada,Vesta,2021,790 900 ₽,1
Lada,Vesta,2021,790 900 ₽,1
Lada,Vesta,2021,854 900 ₽,1
Lada,Vesta,2021,842 900 ₽,1
Lada,Vesta SW,2021,773 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Kia,Rio NEW,2021,1 009 900 ₽,1
Hyundai,Solaris NEW,2021,871 000 ₽,1
Lada,Granta лифтбек,2021,634 800 ₽,1
Lada,Vesta,2021,944 900 ₽,1
