brand_model,price,year
Kia Rio NEW,1 034 900 ₽,2021
Kia Rio NEW,1 034 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
LADA Niva Travel,762 900 ₽,2021
Kia Picanto,1 174 900 ₽,2021
LADA Granta лифтбек,550 500 ₽,2021
LADA Granta,620 500 ₽,2021
LADA Niva Legend 3-дв.,572 900 ₽,2021
LADA Niva Travel,762 900 ₽,2021
LADA Niva Travel,762 900 ₽,2021
Kia K5,2 379 900 ₽,2021
Kia K5,2 379 900 ₽,2021
Kia K5,2 379 900 ₽,2021
Kia K5,2 469 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia Rio NEW,1 174 900 ₽,2021
Kia Rio X,1 094 900 ₽,2021
Kia Rio X,1 094 900 ₽,2021
Kia Rio X,1 324 900 ₽,2021
Kia Rio X,1 324 900 ₽,2021
Kia Rio X,1 184 900 ₽,2021
Kia Rio X,1 184 900 ₽,2021
Kia Sportage,2 197 900 ₽,2021
LADA Niva Legend 3-дв.,657 900 ₽,2021
CITROEN C4,1 287 000 ₽,2021
Kia Sportage,1 972 900 ₽,2021
Kia Sportage,1 972 900 ₽,2021
LADA Largus Cross NEW,972 900 ₽,2021
LADA Niva Legend 3-дв.,628 900 ₽,2021
LADA XRAY,753 900 ₽,2021
Kia Rio NEW,1 034 900 ₽,2021
Kia Rio NEW,1 034 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 040 900 ₽,2021
LADA Largus фургон NEW,833 900 ₽,2021
LADA Granta лифтбек,599 500 ₽,2021
LADA Niva Travel,848 900 ₽,2021
LADA Niva Travel,848 900 ₽,2021
Kia Rio NEW,1 174 900 ₽,2021
Kia Rio X,1 129 900 ₽,2021
Kia Sorento NEW,2 827 900 ₽,2021
Kia Soul,1 799 900 ₽,2021
Kia Sportage,1 892 900 ₽,2021
Kia Sportage,1 892 900 ₽,2021
Kia Sportage,1 972 900 ₽,2021
УАЗ Патриот New,1 389 900 ₽,2021
HYUNDAI Santa Fe,2 664 000 ₽,2021
Kia K5,1 927 900 ₽,2021
Kia Rio NEW,1 124 900 ₽,2021
Kia Seltos,1 701 900 ₽,2021
Kia Sportage,1 892 900 ₽,2021
LADA Largus Cross NEW,972 900 ₽,2021
LADA Niva Legend 3-дв.,657 900 ₽,2021
LADA Vesta,854 900 ₽,2021
LADA Vesta SW,809 900 ₽,2021
LADA Vesta SW Cross,1 061 900 ₽,2021
LADA XRAY,723 900 ₽,2021
LADA XRAY,711 900 ₽,2021
Kia Sportage,1 972 900 ₽,2021
Kia Seltos,1 531 900 ₽,2021
Kia Soul,1 554 900 ₽,2021
Kia K5,1 737 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia Picanto,1 174 900 ₽,2021
Kia Picanto,1 114 900 ₽,2021
Kia Sportage,1 972 900 ₽,2021
LADA Granta лифтбек,649 500 ₽,2021
LADA Granta лифтбек,572 900 ₽,2021
LADA Granta лифтбек,603 800 ₽,2021
LADA Niva Legend 3-дв.,589 900 ₽,2021
LADA Niva Legend 5-дв.,662 900 ₽,2021
LADA Niva Legend Urban 3-дв.,648 900 ₽,2021
LADA Niva Travel,762 900 ₽,2021
LADA Vesta,709 900 ₽,2021
LADA Vesta SW,797 900 ₽,2021
LADA XRAY,753 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Sportage,1 972 900 ₽,2021
УАЗ Патриот New,1 335 000 ₽,2021
Kia Ceed SW,1 574 900 ₽,2021
Kia Ceed SW,1 659 900 ₽,2021
Kia Ceed SW,1 659 900 ₽,2021
Kia K5,2 379 900 ₽,2021
Kia K5,2 469 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia K5,1 837 900 ₽,2021
Kia Rio NEW,1 069 900 ₽,2021
Kia Rio NEW,1 174 900 ₽,2021
Kia Rio NEW,1 174 900 ₽,2021
Kia Rio X,1 129 900 ₽,2021
Kia Seltos,1 701 900 ₽,2021
Kia Sportage,1 827 900 ₽,2021
Kia Sportage,1 892 900 ₽,2021
Kia Sportage,1 892 900 ₽,2021
Kia Sportage,1 892 900 ₽,2021
Kia Sportage,1 972 900 ₽,2021
LADA Granta лифтбек,550 500 ₽,2021
LADA Granta лифтбек,559 500 ₽,2021
LADA Granta,629 500 ₽,2021
LADA Granta,579 500 ₽,2021
LADA Granta,579 500 ₽,2021
LADA Granta,570 500 ₽,2021
LADA Granta,561 900 ₽,2021
LADA Granta,574 800 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Largus универсал NEW,731 900 ₽,2021
LADA Niva Legend 3-дв.,572 900 ₽,2021
LADA Niva Legend 3-дв.,572 900 ₽,2021
LADA Niva Legend 3-дв.,572 900 ₽,2021
LADA Niva Legend 3-дв.,572 900 ₽,2021
LADA Niva Legend 3-дв.,572 900 ₽,2021
LADA Niva Legend 3-дв.,589 900 ₽,2021
LADA Niva Travel,806 900 ₽,2021
LADA Vesta,660 900 ₽,2021
LADA Vesta,690 900 ₽,2021
LADA Vesta,790 900 ₽,2021
LADA Vesta,790 900 ₽,2021
LADA Vesta,790 900 ₽,2021
LADA Vesta,854 900 ₽,2021
LADA Vesta,842 900 ₽,2021
LADA Vesta SW,773 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
Kia Rio NEW,1 009 900 ₽,2021
HYUNDAI Solaris NEW,871 000 ₽,2021
LADA Granta лифтбек,634 800 ₽,2021
LADA Vesta,944 900 ₽,2021
